2025-03-16T10:57:21.972+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19824 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-16T10:57:21.975+01:00 r= ip=  INFO 19824 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T12:30:30.497+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 13540 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-16T12:30:30.499+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-16T12:30:32.314+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-16T12:30:32.331+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-16T12:30:32.331+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-16T12:30:32.396+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-16T12:30:32.396+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1844 ms
2025-03-16T12:30:33.248+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-16T12:30:38.129+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-16T12:30:38.131+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-16T12:30:38.146+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-16T12:30:38.234+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-16T12:30:38.248+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 8.643 seconds (process running for 9.826)
2025-03-16T12:30:38.729+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-16T12:30:38.730+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-16T12:30:38.732+01:00 r= ip=  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2025-03-16T12:30:38.746+01:00 r=a2bdda040707 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:30:38.820+01:00 r=a2bdda040707 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T12:30:39.021+01:00 r=a2bdda040707 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=273ms
2025-03-16T12:30:44.995+01:00 r=4fc97fd08779 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:30:45.005+01:00 r=4fc97fd08779 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:30:45.025+01:00 r=4fc97fd08779 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=29ms
2025-03-16T12:31:17.893+01:00 r=35ac7537a888 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:31:17.895+01:00 r=35ac7537a888 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:31:17.901+01:00 r=35ac7537a888 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=7ms
2025-03-16T12:37:53.621+01:00 r=41b994b6035b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:37:53.674+01:00 r=41b994b6035b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:37:53.722+01:00 r=41b994b6035b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=50ms
2025-03-16T12:47:23.667+01:00 r=b8fc87570dca ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:47:23.668+01:00 r=b8fc87570dca ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:47:23.675+01:00 r=b8fc87570dca ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=7ms
2025-03-16T12:47:58.638+01:00 r=47f5c8002ad5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:47:58.640+01:00 r=47f5c8002ad5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:47:58.646+01:00 r=47f5c8002ad5 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=7ms
2025-03-16T12:48:47.546+01:00 r=ad50a1bebe35 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:48:47.548+01:00 r=ad50a1bebe35 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:48:47.553+01:00 r=ad50a1bebe35 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T12:49:42.558+01:00 r=fde2449c0e5b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:49:42.560+01:00 r=fde2449c0e5b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:49:42.566+01:00 r=fde2449c0e5b ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=8ms
2025-03-16T12:50:01.550+01:00 r=20d8104c6d9d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:50:01.552+01:00 r=20d8104c6d9d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:50:01.558+01:00 r=20d8104c6d9d ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=7ms
2025-03-16T12:50:26.601+01:00 r=811cff0d84fa ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:50:26.603+01:00 r=811cff0d84fa ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:50:26.609+01:00 r=811cff0d84fa ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=7ms
2025-03-16T12:51:11.567+01:00 r=ded68f02e344 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T12:51:11.568+01:00 r=ded68f02e344 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T12:51:11.573+01:00 r=ded68f02e344 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=5ms
2025-03-16T13:46:20.295+01:00 r= ip=  WARN 13540 --- [wendys-family-tree] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=44m11s897ms529µs500ns).
2025-03-16T14:05:29.766+01:00 r=1ca8526ec092 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:05:29.767+01:00 r=1ca8526ec092 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T14:05:29.798+01:00 r=1ca8526ec092 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=31ms
2025-03-16T14:06:52.467+01:00 r=c17d6d46f3c7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:06:52.469+01:00 r=c17d6d46f3c7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T14:06:52.475+01:00 r=c17d6d46f3c7 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=6ms
2025-03-16T14:06:56.968+01:00 r=3deb9da925d2 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:06:56.969+01:00 r=3deb9da925d2 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T14:06:57.003+01:00 r=3deb9da925d2 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=34ms
2025-03-16T14:07:04.071+01:00 r=97ac171049fc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:07:04.077+01:00 r=97ac171049fc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:07:04.090+01:00 r=97ac171049fc ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=18ms
2025-03-16T14:07:05.411+01:00 r=e5f0160894d4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:07:05.413+01:00 r=e5f0160894d4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:07:05.431+01:00 r=e5f0160894d4 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=19ms
2025-03-16T14:07:06.740+01:00 r=552655c28f22 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:07:06.742+01:00 r=552655c28f22 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T14:07:06.750+01:00 r=552655c28f22 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=8ms
2025-03-16T14:07:57.716+01:00 r=ac03e090775f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:07:57.719+01:00 r=ac03e090775f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T14:07:57.730+01:00 r=ac03e090775f ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=13ms
2025-03-16T14:08:16.647+01:00 r=26b4c6346156 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/18 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:16.649+01:00 r=26b4c6346156 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/18
2025-03-16T14:08:16.661+01:00 r=26b4c6346156 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/18 status=200 time=12ms
2025-03-16T14:08:30.965+01:00 r=2db761969094 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:30.967+01:00 r=2db761969094 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:08:30.976+01:00 r=2db761969094 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=11ms
2025-03-16T14:08:33.033+01:00 r=4dc6449fc120 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:33.035+01:00 r=4dc6449fc120 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:08:33.038+01:00 r=4dc6449fc120 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=4ms
2025-03-16T14:08:38.271+01:00 r=7ace1bfb6f4c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:38.273+01:00 r=7ace1bfb6f4c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
2025-03-16T14:08:38.281+01:00 r=7ace1bfb6f4c ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/25 status=200 time=10ms
2025-03-16T14:08:40.416+01:00 r=9ea6e1903a87 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:40.417+01:00 r=9ea6e1903a87 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-16T14:08:40.431+01:00 r=9ea6e1903a87 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=14ms
2025-03-16T14:08:42.195+01:00 r=533ce5d2b447 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/25 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 OPR/117.0.0.0
2025-03-16T14:08:42.197+01:00 r=533ce5d2b447 ip=0:0:0:0:0:0:0:1  INFO 13540 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/25
