2025-03-11T12:33:24.272+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21.0.2 with PID 19960 (X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend\target\classes started by Inferno in X:\SEP\Einzelphase\sepr-individual-assignment-Wendys-Family-Tree-java-template\Wendys-Family-Tree\backend)
2025-03-11T12:33:24.280+01:00 r= ip=  INFO 19960 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-11T12:35:02.728+01:00 r=b29085f794fb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:35:02.728+01:00 r=b29085f794fb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:35:02.730+01:00 r=b29085f794fb ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T12:35:10.142+01:00 r=6ac7c498c0d1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:35:10.156+01:00 r=6ac7c498c0d1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T12:35:10.159+01:00 r=6ac7c498c0d1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/6 status=200 time=16ms
2025-03-11T12:35:10.190+01:00 r=d88acc5b31f3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:35:10.191+01:00 r=d88acc5b31f3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:35:10.194+01:00 r=d88acc5b31f3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:35:12.189+01:00 r=4416385c2c50 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:35:12.190+01:00 r=4416385c2c50 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/6
2025-03-11T12:35:12.192+01:00 r=4416385c2c50 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/6 status=200 time=2ms
2025-03-11T12:36:19.352+01:00 r=15a86754ce3a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/6 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:36:19.360+01:00 r=15a86754ce3a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T12:36:19.363+01:00 r=15a86754ce3a ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/6 status=200 time=11ms
2025-03-11T12:36:19.406+01:00 r=7199b53f07ba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:36:19.408+01:00 r=7199b53f07ba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:36:19.411+01:00 r=7199b53f07ba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T12:36:25.489+01:00 r=25f7c04fd194 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:36:25.490+01:00 r=25f7c04fd194 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T12:36:25.492+01:00 r=25f7c04fd194 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=2ms
2025-03-11T12:44:33.031+01:00 r=1c85733a2684 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/3 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:44:33.032+01:00 r=1c85733a2684 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/3
2025-03-11T12:44:33.034+01:00 r=1c85733a2684 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/3 status=200 time=2ms
2025-03-11T12:45:34.150+01:00 r=52f45cc3b7cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:45:34.151+01:00 r=52f45cc3b7cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:45:34.155+01:00 r=52f45cc3b7cd ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T12:46:19.016+01:00 r=9aa4c7effb17 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:19.018+01:00 r=9aa4c7effb17 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:46:19.020+01:00 r=9aa4c7effb17 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T12:46:43.535+01:00 r=8a6cc0f7d213 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:43.535+01:00 r=8a6cc0f7d213 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/2 status=200 time=0ms
2025-03-11T12:46:43.538+01:00 r=7576d409d038 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:43.554+01:00 r=7576d409d038 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T12:46:43.556+01:00 r=7576d409d038 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/2 status=200 time=17ms
2025-03-11T12:46:43.595+01:00 r=ef645462921f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:43.597+01:00 r=ef645462921f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:46:43.599+01:00 r=ef645462921f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:46:55.738+01:00 r=857cf0a8a5f3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses/1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:55.740+01:00 r=857cf0a8a5f3 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses/1 status=200 time=0ms
2025-03-11T12:46:55.743+01:00 r=2151b12b05b2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> PUT /horses/1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:55.762+01:00 r=2151b12b05b2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.rest.HorseEndpoint  : PUT /horses
2025-03-11T12:46:55.765+01:00 r=2151b12b05b2 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< PUT /horses/1 status=200 time=22ms
2025-03-11T12:46:55.803+01:00 r=6c4c05a610fc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:46:55.804+01:00 r=6c4c05a610fc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:46:55.806+01:00 r=6c4c05a610fc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:47:24.096+01:00 r=d08d70d6194f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:47:24.120+01:00 r=d08d70d6194f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.rest.HorseEndpoint  : POST /horses
2025-03-11T12:47:24.125+01:00 r=d08d70d6194f ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=200 time=29ms
2025-03-11T12:47:24.165+01:00 r=6bf410626461 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:47:24.166+01:00 r=6bf410626461 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:47:24.168+01:00 r=6bf410626461 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-6] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:49:52.400+01:00 r=8b21d2966eba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/2 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:49:52.403+01:00 r=8b21d2966eba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/2
2025-03-11T12:49:52.406+01:00 r=8b21d2966eba ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/2 status=200 time=3ms
2025-03-11T12:49:54.628+01:00 r=d3b8adad51ee ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:49:54.629+01:00 r=d3b8adad51ee ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:49:54.631+01:00 r=d3b8adad51ee ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=3ms
2025-03-11T12:50:07.663+01:00 r=5f50ecca49f0 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/1 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:50:07.664+01:00 r=5f50ecca49f0 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/1
2025-03-11T12:50:07.666+01:00 r=5f50ecca49f0 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/1 status=200 time=2ms
2025-03-11T12:50:11.199+01:00 r=16c3d503d0b1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:50:11.200+01:00 r=16c3d503d0b1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-11T12:50:11.203+01:00 r=16c3d503d0b1 ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-11T12:50:12.260+01:00 r=84718c76e7cc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses/9 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-11T12:50:12.262+01:00 r=84718c76e7cc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses/9
2025-03-11T12:50:12.264+01:00 r=84718c76e7cc ip=0:0:0:0:0:0:0:1  INFO 19960 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses/9 status=200 time=3ms
