2025-03-08T13:25:59.862+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 1692 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T13:25:59.870+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T13:33:20.251+01:00 r=da401831e788 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=Benjamin&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:20.263+01:00 r=da401831e788 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=Benjamin, maxAmount=5]
2025-03-08T13:33:20.289+01:00 r=da401831e788 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=Benjamin&maxAmount=5 status=200 time=37ms
2025-03-08T13:33:20.776+01:00 r=ade839e09cd6 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=Benjaminj&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:20.779+01:00 r=ade839e09cd6 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=Benjaminj, maxAmount=5]
2025-03-08T13:33:20.781+01:00 r=ade839e09cd6 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=Benjaminj&maxAmount=5 status=200 time=5ms
2025-03-08T13:33:27.414+01:00 r=b7c720d82077 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=Benjamin&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:27.417+01:00 r=b7c720d82077 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=Benjamin, maxAmount=5]
2025-03-08T13:33:27.417+01:00 r=b7c720d82077 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=Benjamin&maxAmount=5 status=200 time=3ms
2025-03-08T13:33:29.107+01:00 r=fd37e0ed0938 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:29.110+01:00 r=fd37e0ed0938 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=3ms
2025-03-08T13:33:29.112+01:00 r=aab65754573e ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:29.118+01:00 r=aab65754573e ip=0:0:0:0:0:0:0:1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-2] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
2025-03-08T13:33:29.118+01:00 r=aab65754573e ip=0:0:0:0:0:0:0:1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=405 time=4ms
2025-03-08T13:33:36.665+01:00 r=d7f5c01611cd ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:33:36.668+01:00 r=d7f5c01611cd ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:33:36.676+01:00 r=d7f5c01611cd ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=9ms
2025-03-08T13:35:59.322+01:00 r=b913e6e77044 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=gb%20&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:35:59.322+01:00 r=b913e6e77044 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=gb , maxAmount=5]
2025-03-08T13:35:59.326+01:00 r=b913e6e77044 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-7] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=gb%20&maxAmount=5 status=200 time=3ms
2025-03-08T13:36:03.328+01:00 r=11d3703ff94a ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:36:03.329+01:00 r=11d3703ff94a ip=0:0:0:0:0:0:0:1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-8] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
2025-03-08T13:36:03.330+01:00 r=11d3703ff94a ip=0:0:0:0:0:0:0:1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-8] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=405 time=1ms
2025-03-08T13:36:24.648+01:00 r=a530adc1ef61 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:36:24.653+01:00 r=a530adc1ef61 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:36:24.656+01:00 r=a530adc1ef61 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-9] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=6ms
2025-03-08T13:36:26.871+01:00 r=cd6e04b73770 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : >>> GET /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T13:36:26.871+01:00 r=cd6e04b73770 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.rest.HorseEndpoint  : GET /horses
2025-03-08T13:36:26.877+01:00 r=cd6e04b73770 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-10] a.a.t.s.a.individual.config.LogFilter    : <<< GET /horses status=200 time=4ms
2025-03-08T13:43:25.119+01:00 r=e72773e24358 ip=127.0.0.1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : >>> POST / UA=insomnia/10.3.1
2025-03-08T13:43:25.121+01:00 r=e72773e24358 ip=127.0.0.1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-3] a.a.t.s.a.individual.config.LogFilter    : <<< POST / status=404 time=2ms
2025-03-08T14:19:39.774+01:00 r=370f753ba3cf ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:19:39.777+01:00 r=370f753ba3cf ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-4] a.a.t.s.a.individual.config.LogFilter    : <<< OPTIONS /horses status=200 time=2ms
2025-03-08T14:19:39.779+01:00 r=6cd5ccefd810 ip=0:0:0:0:0:0:0:1  INFO 1692 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : >>> POST /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:19:39.781+01:00 r=6cd5ccefd810 ip=0:0:0:0:0:0:0:1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'POST' is not supported]
2025-03-08T14:19:39.781+01:00 r=6cd5ccefd810 ip=0:0:0:0:0:0:0:1  WARN 1692 --- [wendys-family-tree] [http-nio-8080-exec-5] a.a.t.s.a.individual.config.LogFilter    : <<< POST /horses status=405 time=1ms
2025-03-08T14:53:51.316+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [SpringApplicationShutdownHook] o.s.b.w.e.tomcat.GracefulShutdown        : Commencing graceful shutdown. Waiting for active requests to complete
2025-03-08T14:53:51.337+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [tomcat-shutdown] o.s.b.w.e.tomcat.GracefulShutdown        : Graceful shutdown complete
2025-03-08T14:53:51.342+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2025-03-08T14:53:51.345+01:00 r= ip=  INFO 1692 --- [wendys-family-tree] [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
2025-03-08T14:54:01.467+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Starting SeprIndividualAssignmentApplication using Java 21 with PID 13400 (C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend\target\classes started by ericy in C:\Users\ericy\OneDrive - TU Wien\Desktop\Technische Universität Wien\4. Sem (SS 25)\Software Engineering Projekt\Einzelphase\TempSep\backend)
2025-03-08T14:54:01.469+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : No active profile set, falling back to 1 default profile: "default"
2025-03-08T14:54:02.584+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2025-03-08T14:54:02.595+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2025-03-08T14:54:02.595+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.36]
2025-03-08T14:54:02.650+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring embedded WebApplicationContext
2025-03-08T14:54:02.651+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1142 ms
2025-03-08T14:54:03.029+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Starting...
2025-03-08T14:54:03.346+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Added connection conn1: url=jdbc:h2:./wendydb user=SA
2025-03-08T14:54:03.348+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Start completed.
2025-03-08T14:54:03.357+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] o.s.b.a.h2.H2ConsoleAutoConfiguration    : H2 console available at '/h2-console'. Database available at 'jdbc:h2:./wendydb'
2025-03-08T14:54:03.411+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/'
2025-03-08T14:54:03.418+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [main] .a.i.SeprIndividualAssignmentApplication : Started SeprIndividualAssignmentApplication in 2.414 seconds (process running for 3.088)
2025-03-08T14:54:19.411+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/]       : Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-03-08T14:54:19.413+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2025-03-08T14:54:19.415+01:00 r= ip=  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 2 ms
2025-03-08T14:54:19.426+01:00 r=353e5336e8e6 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : >>> GET /owners?name=dfsa&maxAmount=5 UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
2025-03-08T14:54:19.516+01:00 r=353e5336e8e6 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.rest.OwnerEndpoint  : GET /owners query parameters: OwnerSearchDto[name=dfsa, maxAmount=5]
2025-03-08T14:54:19.582+01:00 r=353e5336e8e6 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-1] a.a.t.s.a.individual.config.LogFilter    : <<< GET /owners?name=dfsa&maxAmount=5 status=200 time=153ms
2025-03-08T14:54:20.467+01:00 r=ba159437fc35 ip=0:0:0:0:0:0:0:1  INFO 13400 --- [wendys-family-tree] [http-nio-8080-exec-2] a.a.t.s.a.individual.config.LogFilter    : >>> OPTIONS /horses UA=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 OPR/116.0.0.0
